datetime,date,open,high,low,close,volume
2024-12-11 00:00:00+08:00,2024-12-11,17.8799991607666,18.040000915527344,17.739999771118164,17.860000610351562,60752763
2024-12-12 00:00:00+08:00,2024-12-12,18.079999923706055,18.1200008392334,17.84000015258789,17.979999542236328,60805902
2024-12-13 00:00:00+08:00,2024-12-13,17.81999969482422,17.899999618530273,17.639999389648438,17.68000030517578,63894578
2024-12-16 00:00:00+08:00,2024-12-16,17.8799991607666,18.100000381469727,17.799999237060547,17.81999969482422,81182965
2024-12-17 00:00:00+08:00,2024-12-17,17.81999969482422,18.280000686645508,17.81999969482422,18.1200008392334,95530203
2024-12-18 00:00:00+08:00,2024-12-18,18.139999389648438,18.440000534057617,18.1200008392334,18.15999984741211,89119969
2024-12-19 00:00:00+08:00,2024-12-19,17.979999542236328,18.260000228881836,17.940000534057617,18.1200008392334,66339572
2024-12-20 00:00:00+08:00,2024-12-20,18.079999923706055,18.139999389648438,17.8799991607666,17.899999618530273,49233035
2024-12-23 00:00:00+08:00,2024-12-23,17.979999542236328,18.420000076293945,17.979999542236328,18.299999237060547,77125372
2024-12-27 00:00:00+08:00,2024-12-27,18.600000381469727,18.81999969482422,18.5,18.68000030517578,81635511
2024-12-30 00:00:00+08:00,2024-12-30,18.84000015258789,18.979999542236328,18.780000686645508,18.860000610351562,78600546
